id,name,code,distrito_id:id
506_1_5_2_2,Alto Portal,2,506_1_5_2
506_1_5_2_3,Alto Zapotal,3,506_1_5_2
506_1_5_2_4,Ardilla,4,506_1_5_2
506_1_5_2_5,Bajo Quebrada Honda,5,506_1_5_2
506_1_5_2_6,Bajo Reyes,6,506_1_5_2
506_1_5_2_7,Bajo Zapotal,7,506_1_5_2
506_1_5_2_8,Cerro Nara,8,506_1_5_2
506_1_5_2_9,Concepción,9,506_1_5_2
506_1_5_2_10,Chilamate,10,506_1_5_2
506_1_5_2_11,Delicias,11,506_1_5_2
506_1_5_2_12,Esperanza,12,506_1_5_2
506_1_5_2_13,Esquipulas,13,506_1_5_2
506_1_5_2_14,La Pacaya,14,506_1_5_2
506_1_5_2_15,Las Pavas,15,506_1_5_2
506_1_5_2_16,Mata de Caña,16,506_1_5_2
506_1_5_2_17,Miramar,17,506_1_5_2
506_1_5_2_18,Nápoles,18,506_1_5_2
506_1_5_2_19,Naranjillo,19,506_1_5_2
506_1_5_2_20,Palma,20,506_1_5_2
506_1_5_2_21,Quebrada Arroyo,21,506_1_5_2
506_1_5_2_22,Rodeo,22,506_1_5_2
506_1_5_2_23,Sabana (parte),23,506_1_5_2
506_1_5_2_24,Salado,24,506_1_5_2
506_1_5_2_25,San Bernardo,25,506_1_5_2
506_1_5_2_26,San Francisco,26,506_1_5_2
506_1_5_2_27,San Martín,27,506_1_5_2
506_1_5_2_28,Santa Cecilia,28,506_1_5_2
506_1_5_2_29,Santa Marta,29,506_1_5_2
506_1_5_2_30,Santa Rosa,30,506_1_5_2
506_1_5_2_31,Zapotal,31,506_1_5_2
506_1_5_3_1,Alto Chiral,1,506_1_5_3
506_1_5_3_2,San Juan (Alto San Juan),2,506_1_5_3
506_1_5_3_3,Bajo Jénaro,3,506_1_5_3
506_1_5_3_4,Bajo San José,4,506_1_5_3
506_1_5_3_5,Jamaica,5,506_1_5_3
506_1_5_3_6,Quebrada Seca (Santa Ana),6,506_1_5_3
506_1_5_3_7,San Jerónimo,7,506_1_5_3
506_1_5_3_8,San Josecito,8,506_1_5_3
506_1_6_1_1,Alfonso XIII,1,506_1_6_1
506_1_6_1_2,Barro,2,506_1_6_1
506_1_6_1_3,Cinco Esquinas (parte),3,506_1_6_1
506_1_6_1_4,Corazón de Jesús,4,506_1_6_1
506_1_6_1_5,Guapinol,5,506_1_6_1
506_1_6_1_6,Las Mercedes,6,506_1_6_1
506_1_6_1_7,Lomas de Aserrí,7,506_1_6_1
506_1_6_1_8,Lourdes,8,506_1_6_1
506_1_6_1_9,María Auxiliadora,9,506_1_6_1
506_1_6_1_10,Mesas,10,506_1_6_1
506_1_6_1_11,Poás,11,506_1_6_1
506_1_6_1_12,Santa Rita,12,506_1_6_1
506_1_6_1_13,Sáurez,13,506_1_6_1
506_1_6_1_14,Tres Marías,14,506_1_6_1
506_1_6_1_15,Vereda,15,506_1_6_1
506_1_6_1_16,Guatuso,16,506_1_6_1
506_1_6_1_17,Mirador,17,506_1_6_1
506_1_6_2_1,Bajos de Praga,1,506_1_6_2
506_1_6_2_2,Máquina Vieja,2,506_1_6_2
506_1_6_2_3,Tigre,3,506_1_6_2
506_1_6_3_1,Calvario,1,506_1_6_3
506_1_6_3_2,Ceiba Alta (parte),2,506_1_6_3
506_1_6_3_3,Jocotal,3,506_1_6_3
506_1_6_3_4,Legua de Naranjo,4,506_1_6_3
506_1_6_3_5,Mangos,5,506_1_6_3
506_1_6_3_6,Meseta,6,506_1_6_3
506_1_6_3_7,Monte Redondo,7,506_1_6_3
506_1_6_3_8,Ojo de Agua,8,506_1_6_3
506_1_6_3_9,Rosalía,9,506_1_6_3
506_1_6_3_10,Uruca,10,506_1_6_3
506_1_6_4_1,Pueblo Nuevo,1,506_1_6_4
506_1_6_4_2,La Fila (parte),2,506_1_6_4
506_1_6_4_3,Limonal,3,506_1_6_4
506_1_6_4_4,Los Solano,4,506_1_6_4
506_1_6_4_5,Rancho Grande,5,506_1_6_4
506_1_6_4_6,Salitral,6,506_1_6_4
506_1_6_4_7,Tranquerillas,7,506_1_6_4
506_1_6_4_8,Trinidad (parte),8,506_1_6_4
506_1_6_4_9,Villanueva,9,506_1_6_4
506_1_6_5_1,Alto Buenavista,1,506_1_6_5
506_1_6_5_2,Altos del Aguacate,2,506_1_6_5
506_1_6_5_3,Bajo Bijagual,3,506_1_6_5
506_1_6_5_4,Bajo Máquinas,4,506_1_6_5
506_1_6_5_5,Bajo Venegas (parte),5,506_1_6_5
506_1_6_5_6,Carmen (parte),6,506_1_6_5
506_1_6_6_1,Ojo de Agua (parte),1,506_1_6_6
506_1_6_6_2,Portuguez,2,506_1_6_6
506_1_6_7_1,Cinco Esquinas (parte),1,506_1_6_7
506_1_6_7_2,Santa Teresita,2,506_1_6_7
506_1_6_7_3,Cerro,3,506_1_6_7
506_1_6_7_4,Cuesta Grande,4,506_1_6_7
506_1_6_7_5,Guinealillo,5,506_1_6_7
506_1_6_7_6,Huaso (parte),6,506_1_6_7
506_1_6_7_7,Lagunillas,7,506_1_6_7
506_1_6_7_8,Palo Blanco,8,506_1_6_7
506_1_6_7_9,Quebradas,9,506_1_6_7
506_1_6_7_10,Rincón,10,506_1_6_7
506_1_7_1_1,Alhambra,1,506_1_7_1
506_1_7_1_2,Brasil,2,506_1_7_1
506_1_7_1_3,Carreras,3,506_1_7_1
506_1_7_1_4,Colonia del Prado,4,506_1_7_1
506_1_7_1_5,Michoacán,5,506_1_7_1
506_1_7_1_6,Nuevo Brasil,6,506_1_7_1
506_1_7_1_7,Piñal,7,506_1_7_1
506_1_7_1_8,San Bosco,8,506_1_7_1
506_1_7_1_9,San Vicente,9,506_1_7_1
506_1_7_1_10,Tablera,10,506_1_7_1
506_1_7_1_11,Cabriola,11,506_1_7_1
506_1_7_1_12,Cedral ,12,506_1_7_1
506_1_7_1_13,Cuesta Achiotal ,13,506_1_7_1
506_1_7_1_14,Llano León,14,506_1_7_1
506_1_7_1_15,Llano Limón,15,506_1_7_1
506_1_7_1_16,Quebrada Honda,16,506_1_7_1
506_1_7_1_17,Rodeo,17,506_1_7_1
506_1_7_1_18,Santísima Trinidad,18,506_1_7_1
506_1_7_1_19,Ticufres,19,506_1_7_1
506_1_7_2_1,Bajo Claras,1,506_1_7_2
506_1_7_2_2,Bajo Morado,2,506_1_7_2
506_1_7_2_3,Corrogres,3,506_1_7_2
506_1_7_2_4,Monte Negro,4,506_1_7_2
506_1_7_3_1,Bajo Bustamante,1,506_1_7_3
506_1_7_3_2,Bajo Lima,2,506_1_7_3
506_1_7_3_3,Bajo Loaiza,3,506_1_7_3
506_1_7_3_4,Cañas,4,506_1_7_3
506_1_7_3_5,Corralar,5,506_1_7_3
506_1_7_3_6,Morado,6,506_1_7_3
506_1_7_3_7,Piedras Blancas,7,506_1_7_3
506_1_7_3_8,Salto,8,506_1_7_3
506_1_7_4_1,Chile,1,506_1_7_4
506_1_7_4_2,Danta,2,506_1_7_4
506_1_7_4_3,Palma,3,506_1_7_4
506_1_7_4_4,Quebrada Grande,4,506_1_7_4
506_1_7_5_1,Cordel,1,506_1_7_5
506_1_7_5_2,Chucás,2,506_1_7_5
506_1_7_5_3,Jateo,3,506_1_7_5
506_1_7_5_4,Llano Grande,4,506_1_7_5
506_1_7_5_5,Monte Frío (Potrerillos),5,506_1_7_5
506_1_7_6_1,Pito,1,506_1_7_6
506_1_7_7_1,San Juan,1,506_1_7_7
506_1_7_7_2,San Martín,2,506_1_7_7
506_1_7_7_3,Quebrada Honda,3,506_1_7_7
506_1_8_1_1,Árboles,1,506_1_8_1
506_1_8_1_2,Colonia del Río,2,506_1_8_1
506_1_8_1_3,El Alto (parte),3,506_1_8_1
506_1_8_1_4,Fátima,4,506_1_8_1
506_1_8_1_5,Independencia,5,506_1_8_1
506_1_8_1_6,Jardín,6,506_1_8_1
506_1_8_1_7,Magnolia,7,506_1_8_1
506_1_8_1_8,Maravilla,8,506_1_8_1
506_1_8_1_9,Margarita,9,506_1_8_1
506_1_8_1_10,Minerva,10,506_1_8_1
506_1_8_1_11,Moreno Cañas,11,506_1_8_1
506_1_8_1_12,Orquídea,12,506_1_8_1
506_1_8_1_13,Pilar Jiménez,13,506_1_8_1
506_1_8_1_14,Rothe,14,506_1_8_1
506_1_8_1_15,San Gerardo,15,506_1_8_1
506_1_8_1_16,Santa Cecilia,16,506_1_8_1
506_1_8_1_17,Santa Eduvigis,17,506_1_8_1
506_1_8_1_18,Santo Cristo,18,506_1_8_1
506_1_8_1_19,Unión,19,506_1_8_1
506_1_8_1_20,Yurusti,20,506_1_8_1
506_1_8_2_1,Carlos María Ulloa,1,506_1_8_2
506_1_8_2_2,San Francisco (centro),2,506_1_8_2
506_1_8_2_3,Tournón,3,506_1_8_2
506_1_8_3_1,Calle Blancos (centro),1,506_1_8_3
506_1_8_3_2,Ciprés,2,506_1_8_3
506_1_8_3_3,Encanto,3,506_1_8_3
506_1_8_3_4,Esquivel Bonilla,4,506_1_8_3
506_1_8_3_5,Montelimar,5,506_1_8_3
506_1_8_3_6,Pinos,6,506_1_8_3
506_1_8_3_7,San Antonio,7,506_1_8_3
506_1_8_3_8,San Gabriel,8,506_1_8_3
506_1_8_3_9,Santo Tomás,9,506_1_8_3
506_1_8_3_10,Volio,10,506_1_8_3
506_1_8_4_1,Bruncas,1,506_1_8_4
506_1_8_4_2,Carmen,2,506_1_8_4
506_1_8_4_3,Claraval,3,506_1_8_4
506_1_8_4_4,Cruz,4,506_1_8_4
506_1_8_4_5,Cuesta Grande (parte),5,506_1_8_4
506_1_8_4_6,Estéfana (parte),6,506_1_8_4
506_1_8_4_7,Hortensias,7,506_1_8_4
506_1_8_4_8,Jaboncillal,8,506_1_8_4
506_1_8_4_9,Jardines de la Paz,9,506_1_8_4
506_1_8_4_10,Lourdes,10,506_1_8_4
506_1_8_4_11,Praderas,11,506_1_8_4
506_1_8_4_12,Tepeyac,12,506_1_8_4
506_1_8_4_13,Térraba,13,506_1_8_4
506_1_8_4_14,Villalta,14,506_1_8_4
506_1_8_4_15,Villaverde,15,506_1_8_4
506_1_8_4_16,Vista del Valle,16,506_1_8_4
506_1_8_5_1,Ángeles,1,506_1_8_5
506_1_8_5_2,El Alto (parte),2,506_1_8_5
506_1_8_5_3,Floresta,3,506_1_8_5
506_1_8_5_4,Korobó,4,506_1_8_5
506_1_8_5_5,La Mora,5,506_1_8_5
506_1_8_5_6,Morita,6,506_1_8_5
506_1_8_5_7,Mozotal,7,506_1_8_5
506_1_8_5_8,Nazareno,8,506_1_8_5
506_1_8_5_9,Orquídea,9,506_1_8_5
506_1_8_5_10,Rodrigo Facio,10,506_1_8_5
506_1_8_5_11,Santa Clara (parte),11,506_1_8_5
506_1_8_5_12,Setillal,12,506_1_8_5
506_1_8_5_13,Vista del Monte,13,506_1_8_5
506_1_8_6_1,Mirador ,1,506_1_8_6
506_1_8_6_2,Corralillo,2,506_1_8_6
506_1_8_6_3,Guayabillos,3,506_1_8_6
506_1_8_6_4,Isla,4,506_1_8_6
506_1_8_6_5,San Miguel,5,506_1_8_6
506_1_8_6_6,Vista de Mar,6,506_1_8_6
506_1_8_7_1,Ana Frank,1,506_1_8_7
506_1_8_7_2,Castores,2,506_1_8_7
506_1_8_7_3,Cuadros,3,506_1_8_7
506_1_8_7_4,Don Carlos,4,506_1_8_7
506_1_8_7_5,El Alto (parte),5,506_1_8_7
506_1_8_7_6,Flor de Liz,6,506_1_8_7
506_1_8_7_7,Kurú,7,506_1_8_7
506_1_8_7_8,Lomas de Tepeyac,8,506_1_8_7
506_1_8_7_9,Lupita,9,506_1_8_7
506_1_8_7_10,Montesol,10,506_1_8_7
506_1_8_7_11,Nogales,11,506_1_8_7
506_1_8_7_12,Pueblo,12,506_1_8_7
506_1_8_7_13,Violetas,13,506_1_8_7
506_1_9_1_1,Aguas Lindas,1,506_1_9_1
506_1_9_1_2,Cabañas,2,506_1_9_1
506_1_9_1_3,Casa Blanca,3,506_1_9_1
506_1_9_1_4,Lajas (parte),4,506_1_9_1
506_1_9_1_5,Obando,5,506_1_9_1
506_1_9_1_6,Paso Machete (parte),6,506_1_9_1
506_1_9_1_7,San Rafael,7,506_1_9_1
506_1_9_1_8,Corrogres,8,506_1_9_1
506_1_9_1_9,Pilas,9,506_1_9_1
506_1_9_2_1,Paso Machete (parte),1,506_1_9_2
506_1_9_2_2,Robalillo,2,506_1_9_2
506_1_9_2_3,Alto Raicero,3,506_1_9_2
506_1_9_2_4,Chirracal,4,506_1_9_2
506_1_9_2_5,Matinilla,5,506_1_9_2
506_1_9_2_6,Pabellón,6,506_1_9_2
506_1_9_2_7,Perico,7,506_1_9_2
506_1_9_3_1,Alto Palomas,1,506_1_9_3
506_1_9_3_2,Concepción,2,506_1_9_3
506_1_9_3_3,Cuevas,3,506_1_9_3
506_1_9_3_4,Chispa,4,506_1_9_3
506_1_9_3_5,Gavilanes,5,506_1_9_3
506_1_9_3_6,Honduras,6,506_1_9_3
506_1_9_3_7,Lajas (parte),7,506_1_9_3
506_1_9_3_8,Lindora,8,506_1_9_3
506_1_9_3_9,Manantial,9,506_1_9_3
506_1_9_3_10,Real de Pereira (parte),10,506_1_9_3
506_1_9_3_11,Valle del sol,11,506_1_9_3
506_1_9_4_1,Chimba,1,506_1_9_4
506_1_9_4_2,Guapinol,2,506_1_9_4
506_1_9_4_3,Mata Grande,3,506_1_9_4
506_1_9_4_4,Mina,4,506_1_9_4
506_1_9_4_5,Paso Machete (parte),5,506_1_9_4
506_1_9_4_6,Río Uruca,6,506_1_9_4
506_1_9_5_1,Caraña,1,506_1_9_5
506_1_9_5_2,Cebadilla,2,506_1_9_5
506_1_9_5_3,Finquitas,3,506_1_9_5
506_1_9_5_4,Montaña del Sol,4,506_1_9_5
506_1_9_5_5,Rincón San Marcos,5,506_1_9_5
506_1_9_5_6,Triunfo,6,506_1_9_5
506_1_9_6_1,Canjel,1,506_1_9_6
506_1_9_6_2,Copey,2,506_1_9_6
506_1_10_1_1,Bellavista,1,506_1_10_1
506_1_10_1_2,Chorotega,2,506_1_10_1
506_1_10_1_3,Lagunilla,3,506_1_10_1
506_1_10_1_4,Macha,4,506_1_10_1
506_1_10_1_5,Madrigal,5,506_1_10_1
506_1_10_2_1,Aguilar Machado,1,506_1_10_2
506_1_10_2_2,Cochea,2,506_1_10_2
506_1_10_2_3,El Alto,3,506_1_10_2
506_1_10_2_4,Faro del Suroeste,4,506_1_10_2
506_1_10_2_5,Filtros,5,506_1_10_2
506_1_10_2_6,Pueblo Escondido,6,506_1_10_2
506_1_10_2_7,Vistas de Alajuelita,7,506_1_10_2
506_1_10_3_1,Caracas,1,506_1_10_3
506_1_10_3_2,Cascabela,2,506_1_10_3
506_1_10_3_3,Llano,3,506_1_10_3
506_1_10_3_4,Piedra de fuego,4,506_1_10_3
506_1_10_3_5,Lámparas,5,506_1_10_3
506_1_10_4_1,Almendros,1,506_1_10_4
506_1_10_4_2,Boca del Monte,2,506_1_10_4
506_1_10_4_3,Chirivico,3,506_1_10_4
506_1_10_4_4,Monte Alto,4,506_1_10_4
506_1_10_4_5,Once de Abril,5,506_1_10_4
506_1_10_4_6,Progreso,6,506_1_10_4
506_1_10_4_7,Tejar (parte),7,506_1_10_4
506_1_10_4_8,Vista de San José,8,506_1_10_4
506_1_10_4_9,Vista Real,9,506_1_10_4
506_1_10_5_1,Aurora,1,506_1_10_5
506_1_10_5_2,Corina Rodríguez,2,506_1_10_5
506_1_10_5_3,Esquipulas Dos,3,506_1_10_5
506_1_10_5_4,La Guápil,4,506_1_10_5
506_1_10_5_5,Peralta,5,506_1_10_5
506_1_10_5_6,Verbena,6,506_1_10_5
506_1_10_5_7,Palo Campano,7,506_1_10_5
506_1_11_1_1,Alamos,1,506_1_11_1
506_1_11_1_2,Alpes,2,506_1_11_1
506_1_11_1_3,Arias,3,506_1_11_1
506_1_11_1_4,Brisa,4,506_1_11_1
506_1_11_1_5,Cedros,5,506_1_11_1
506_1_11_1_6,Corazón de Jesús,6,506_1_11_1
506_1_11_1_7,Durazno,7,506_1_11_1
506_1_11_1_8,Girasoles (parte),8,506_1_11_1
506_1_11_1_9,Huacas,9,506_1_11_1
506_1_11_1_10,Magnolias,10,506_1_11_1
506_1_11_1_11,Mercedes,11,506_1_11_1
506_1_11_1_12,Monte Azul,12,506_1_11_1
506_1_11_1_13,San Francisco,13,506_1_11_1
506_1_11_1_14,San Martín,14,506_1_11_1
506_1_11_1_15,Villa Solidarista,15,506_1_11_1
506_1_11_2_1,Fanguillo,1,506_1_11_2
506_1_11_2_2,I Griega,2,506_1_11_2
506_1_11_2_3,Loma Bonita,3,506_1_11_2
506_1_11_2_4,Nubes,4,506_1_11_2
506_1_11_2_5,Patio de Agua,5,506_1_11_2
506_1_11_2_6,Villa Emaus,6,506_1_11_2
506_1_11_3_1,Calera,1,506_1_11_3
506_1_11_3_2,Carmen,2,506_1_11_3
506_1_11_3_3,Gemelas,3,506_1_11_3
506_1_11_3_4,Josué,4,506_1_11_3
506_1_11_3_5,Manzanos,5,506_1_11_3
506_1_11_3_6,Murtal,6,506_1_11_3
506_1_11_3_7,Sitrae,7,506_1_11_3
506_1_11_3_8,Valle Felíz,8,506_1_11_3
506_1_11_3_9,Alto Palma (parte),9,506_1_11_3
506_1_11_3_10,Platanares,10,506_1_11_3
506_1_11_3_11,Rodeo (parte),11,506_1_11_3
506_1_11_4_1,Cornelia,1,506_1_11_4
506_1_11_4_2,Girasoles (parte),2,506_1_11_4
506_1_11_4_3,Horizontes,3,506_1_11_4
506_1_11_4_4,Irazú,4,506_1_11_4
506_1_11_4_5,Jardines,5,506_1_11_4
506_1_11_4_6,Labrador,6,506_1_11_4
506_1_11_4_7,Patalillo,7,506_1_11_4
506_1_11_4_8,Santa Marta,8,506_1_11_4
506_1_11_4_9,Trapiche,9,506_1_11_4
506_1_11_4_10,Villalinda,10,506_1_11_4
506_1_11_4_11,Villanova,11,506_1_11_4
506_1_11_5_1,Avilés,1,506_1_11_5
506_1_11_5_2,Cerro Indio,2,506_1_11_5
506_1_11_5_3,Guaba,3,506_1_11_5
506_1_11_5_4,Rojizo,4,506_1_11_5
506_1_11_5_5,Sinaí,5,506_1_11_5
506_1_11_5_6,Canoa,6,506_1_11_5
506_1_11_5_7,Cascajal,7,506_1_11_5
506_1_11_5_8,Choco,8,506_1_11_5
506_1_11_5_9,Isla,9,506_1_11_5
506_1_11_5_10,Monserrat,10,506_1_11_5
506_1_11_5_11,Patillos,11,506_1_11_5
506_1_11_5_12,Rodeo (parte),12,506_1_11_5
506_1_11_5_13,Santa Rita de Casia,13,506_1_11_5
506_1_11_5_14,Tierras Morenas,14,506_1_11_5
506_1_11_5_15,Vegas de Cajón,15,506_1_11_5
506_1_11_5_16,Venita,16,506_1_11_5
506_1_12_1_1,Abarca,1,506_1_12_1
506_1_12_1_2,Corral,2,506_1_12_1
506_1_12_1_3,María Auxiliadora,3,506_1_12_1
506_1_12_1_4,Ortiga,4,506_1_12_1
506_1_12_1_5,Pozos,5,506_1_12_1
506_1_12_1_6,San Martín (San Gerardo),6,506_1_12_1
506_1_12_1_7,San Luis,7,506_1_12_1
506_1_12_1_8,Turrujal,8,506_1_12_1
506_1_12_1_9,Vereda,9,506_1_12_1
506_1_12_1_10,Aguablanca (parte),10,506_1_12_1
506_1_12_1_11,Alto Escalera,11,506_1_12_1
506_1_12_1_12,Alto Los Mora,12,506_1_12_1
506_1_12_1_13,Ángeles,13,506_1_12_1
506_1_12_1_14,Chirraca (parte),14,506_1_12_1
506_1_12_1_15,Esperanza,15,506_1_12_1
506_1_12_1_16,Potrerillos,16,506_1_12_1
506_1_12_1_17,Resbalón,17,506_1_12_1
506_1_12_1_18,Tablazo,18,506_1_12_1
506_1_12_2_1,Alto Sierra,1,506_1_12_2
506_1_12_2_2,Alto Vigía,2,506_1_12_2
506_1_12_2_3,Bajo Arias,3,506_1_12_2
506_1_12_2_4,Bajo Bermúdez,4,506_1_12_2
506_1_12_2_5,Bajo Calvo,5,506_1_12_2
506_1_12_2_6,Bajo Cárdenas,6,506_1_12_2
506_1_12_2_7,Bajo Moras,7,506_1_12_2
506_1_12_2_8,Coyolar,8,506_1_12_2
506_1_12_2_9,Hondonada,9,506_1_12_2
506_1_12_2_10,La Cruz,10,506_1_12_2
506_1_12_2_11,Lagunillas (parte),11,506_1_12_2
506_1_12_2_12,Ococa,12,506_1_12_2
506_1_12_2_13,Toledo,13,506_1_12_2
506_1_12_2_14,Zapote,14,506_1_12_2
506_1_12_3_1,San Pablo,1,506_1_12_3
506_1_12_3_2,Agua Blanca (parte),2,506_1_12_3
506_1_12_3_3,Bajo Cerdas,3,506_1_12_3
506_1_12_3_4,Bajos de Jorco,4,506_1_12_3
506_1_12_3_5,Bolívar,5,506_1_12_3
506_1_12_3_6,Cañadas,6,506_1_12_3
506_1_12_3_7,Caragral,7,506_1_12_3
506_1_12_3_8,Corazón de Jesús,8,506_1_12_3
506_1_12_3_9,Charcalillo,9,506_1_12_3
506_1_12_3_10,Chirraca (parte),10,506_1_12_3
506_1_12_3_11,Fila,11,506_1_12_3
506_1_12_3_12,Jaular,12,506_1_12_3
506_1_12_3_13,Lagunillas (parte),13,506_1_12_3
506_1_12_3_14,La Mina,14,506_1_12_3
506_1_12_3_15,La Pita,15,506_1_12_3
506_1_12_3_16,Los Monge,16,506_1_12_3
506_1_12_3_17,Playa,17,506_1_12_3
506_1_12_3_18,San Pablo,18,506_1_12_3
506_1_12_3_19,Sevilla,19,506_1_12_3
506_1_12_4_1,Bajo Los Cruces,1,506_1_12_4
506_1_12_4_2,Ceiba Alta (parte),2,506_1_12_4
506_1_12_4_3,Ceiba Baja,3,506_1_12_4
506_1_12_4_4,Ceiba Este,4,506_1_12_4
506_1_12_4_5,Escuadra,5,506_1_12_4
506_1_12_4_6,Gravilias,6,506_1_12_4
506_1_12_4_7,Lindavista,7,506_1_12_4
506_1_12_4_8,Llano Bonito,8,506_1_12_4
506_1_12_4_9,Mesa,9,506_1_12_4
506_1_12_4_10,Naranjal,10,506_1_12_4
506_1_12_4_11,Perpetuo Socorro,11,506_1_12_4
506_1_12_4_12,Tejar,12,506_1_12_4
506_1_12_4_13,Tiquires,13,506_1_12_4
506_1_12_5_1,Alto Parritón,1,506_1_12_5
506_1_12_5_2,Bajo Palma,2,506_1_12_5
506_1_12_5_3,Bajo Pérez,3,506_1_12_5
506_1_12_5_4,Bijagual,4,506_1_12_5
506_1_12_5_5,Breñón,5,506_1_12_5
506_1_12_5_6,Caspirola,6,506_1_12_5
506_1_12_5_7,Colorado,7,506_1_12_5
506_1_12_5_8,Cuesta Aguacate,8,506_1_12_5
506_1_12_5_9,Limas,9,506_1_12_5
506_1_12_5_10,Parritón,10,506_1_12_5
506_1_12_5_11,Plomo,11,506_1_12_5
506_1_12_5_12,Sabanas,12,506_1_12_5
506_1_12_5_13,San Jerónimo,13,506_1_12_5
506_1_12_5_14,Soledad,14,506_1_12_5
506_1_12_5_15,Téruel,15,506_1_12_5
506_1_12_5_16,Tiquiritos,16,506_1_12_5
506_1_12_5_17,Uruca,17,506_1_12_5
506_1_12_5_18,Zoncuano,18,506_1_12_5
506_1_13_1_1,Acacias,1,506_1_13_1
506_1_13_1_2,Arboleda,2,506_1_13_1
506_1_13_1_3,Asturias,3,506_1_13_1
506_1_13_1_4,Estudiantes,4,506_1_13_1
506_1_13_1_5,Florida,5,506_1_13_1
506_1_13_1_6,González Truque,6,506_1_13_1
506_1_13_1_7,Jesús Jiménez Zamora,7,506_1_13_1
506_1_13_1_8,Lindavista,8,506_1_13_1
506_1_13_1_9,Rosas,9,506_1_13_1
506_1_13_1_10,San Jerónimo,10,506_1_13_1
506_1_13_1_11,Santa Eduvigis,11,506_1_13_1
506_1_13_1_12,Valle,12,506_1_13_1
506_1_13_1_13,Versalles,13,506_1_13_1
506_1_13_1_14,Villafranca,14,506_1_13_1
506_1_13_1_15,Virginia,15,506_1_13_1
506_1_13_2_1,Bajo Piuses,1,506_1_13_2
506_1_13_2_2,Copey,2,506_1_13_2
506_1_13_2_3,Leiva Urcuyo,3,506_1_13_2
506_1_13_2_4,Lilas,4,506_1_13_2
506_1_13_2_5,Lomas del Pinar,5,506_1_13_2
506_1_13_2_6,Montecarlo,6,506_1_13_2
506_1_13_2_7,Santa Teresa,7,506_1_13_2
506_1_13_3_1,Apolo,1,506_1_13_3
506_1_13_3_2,Dalia,2,506_1_13_3
506_1_13_3_3,Estancia,3,506_1_13_3
506_1_13_3_4,Fletcher,4,506_1_13_3
506_1_13_3_5,Franjo,5,506_1_13_3
506_1_13_3_6,Jardines de Tibás,6,506_1_13_3
506_1_13_3_7,Jardines La Trinidad,7,506_1_13_3
506_1_13_3_8,Monterreal,8,506_1_13_3
506_1_13_3_9,Palmeras,9,506_1_13_3
506_1_13_3_10,Santa Mónica,10,506_1_13_3
506_1_13_3_11,Talamanca,11,506_1_13_3
506_1_13_3_12,Vergel,12,506_1_13_3
506_1_13_4_1,Doña Fabiola,1,506_1_13_4
506_1_13_4_2,Garabito,2,506_1_13_4
506_1_13_5_1,Anselmo Alvarado,1,506_1_13_5
506_1_13_5_2,Balsa,2,506_1_13_5
506_1_13_5_3,Cuatro Reinas,3,506_1_13_5
506_1_13_5_4,Orquídeas,4,506_1_13_5
506_1_13_5_5,Rey,5,506_1_13_5
506_1_13_5_6,San Agustín,6,506_1_13_5
506_1_14_1_1,Alondra,1,506_1_14_1
506_1_14_1_2,Americano,2,506_1_14_1
506_1_14_1_3,Américas,3,506_1_14_1
506_1_14_1_4,Bajo Isla,4,506_1_14_1
506_1_14_1_5,Bajo Varelas,5,506_1_14_1
506_1_14_1_6,Barro de Olla,6,506_1_14_1
506_1_14_1_7,Caragua,7,506_1_14_1
506_1_14_1_8,Carmen,8,506_1_14_1
506_1_14_1_9,Colegios,9,506_1_14_1
506_1_14_1_10,Colegios Norte,10,506_1_14_1
506_1_14_1_11,Chaves,11,506_1_14_1
506_1_14_1_12,El Alto (parte),12,506_1_14_1
506_1_14_1_13,Flor,13,506_1_14_1
506_1_14_1_14,Florencia,14,506_1_14_1
506_1_14_1_15,Guaria,15,506_1_14_1
506_1_14_1_16,Guaria Oriental,16,506_1_14_1
506_1_14_1_17,Isla,17,506_1_14_1
506_1_14_1_18,Jardines de Moravia,18,506_1_14_1
506_1_14_1_19,La Casa,19,506_1_14_1
506_1_14_1_20,Ladrillera,20,506_1_14_1
506_1_14_1_21,Robles,21,506_1_14_1
506_1_14_1_22,Romeral,22,506_1_14_1
506_1_14_1_23,Sagrado Corazón,23,506_1_14_1
506_1_14_1_24,San Blas,24,506_1_14_1
506_1_14_1_25,San Jorge,25,506_1_14_1
506_1_14_1_26,San Martín,26,506_1_14_1
506_1_14_1_27,San Rafael,27,506_1_14_1
506_1_14_1_28,Santa Clara (parte),28,506_1_14_1
506_1_14_1_29,Santo Tomás,29,506_1_14_1
506_1_14_1_30,Saprissa,30,506_1_14_1
506_1_14_2_1,Alto Palma (parte),1,506_1_14_2
506_1_14_2_2,Platanares,2,506_1_14_2
506_1_14_2_3,Tornillal,3,506_1_14_2
506_1_14_2_4,Torre,4,506_1_14_2
506_1_14_3_1,Altos de Trinidad,1,506_1_14_3
506_1_14_3_2,Cipreses,2,506_1_14_3
506_1_14_3_3,Colonia,3,506_1_14_3
506_1_14_3_4,Moral,4,506_1_14_3
506_1_14_3_5,Níspero,5,506_1_14_3
506_1_14_3_6,Rosal,6,506_1_14_3
506_1_14_3_7,Ruano,7,506_1_14_3
506_1_14_3_8,Sitios,8,506_1_14_3
506_1_14_3_9,Tanques,9,506_1_14_3
506_1_14_3_10,Virilla,10,506_1_14_3
